"GUID","synth1_ID","synth2_ID","synth3_ID","synth4_ID","Synth round 1 age","Synth round 2 age","Synth round 3 age","Synth round 4 age"
-1924283179,4415,2626,2626,2626,"35-44","35-44","45-54","45-54"
-1256639169,,3727,3727,3727,"35-44","35-44","45-54","45-54"
539498544,5863,,,,"35-44","35-44","45-54","45-54"
-1343395812,3490,2173,2173,2173,"25-34","25-34","25-34","35-44"
-2087725142,,4582,4582,4582,"25-34","25-34","25-34","35-44"
-1106807400,,,7598,7598,"16-24","25-34","25-34","25-34"
1540192114,4346,2589,2589,2589,"55-64","65-74","65-74","75-84"
-50078739,,6164,6164,6164,"45-54","45-54","55-64","55-64"
634068111,1746,1525,1525,1525,"55-64","65-74","65-74","75-84"
531556079,3101,2083,2083,2083,"55-64","65-74","65-74","75-84"
1716278316,4016,2402,2402,2402,"55-64","65-74","65-74","75-84"
862588384,2249,1709,1709,1709,"25-34","25-34","35-44","35-44"
-581816881,5808,3192,3192,3192,"25-34","25-34","35-44","35-44"
-2096427610,,4429,4429,4429,"16-24","25-34","25-34","35-44"
-1262074147,3772,2340,2340,2340,"25-34","25-34","35-44","35-44"
-1011257734,,3902,3902,3902,"25-34","25-34","35-44","35-44"
229739135,3046,2055,2055,2055,"25-34","35-44","35-44","45-54"
-773962263,,5385,5385,5385,"16-24","25-34","25-34","35-44"
378134654,,,7821,7821,"35-44","35-44","45-54","45-54"
-60611636,,,,12696,"0-15","0-15","16-24","16-24"
-381534089,,5994,5994,5994,"16-24","25-34","25-34","25-34"
1683864016,1343,,,,"45-54","45-54","55-64","55-64"
-1193281601,,,,12572,"16-24","16-24","25-34","25-34"
1327975903,,,7723,7723,"16-24","16-24","25-34","25-34"
-1452048974,5649,3105,3105,3105,"25-34","25-34","25-34","35-44"
-1414767669,,4806,4806,4806,"16-24","25-34","25-34","25-34"
-1182812910,,6414,6414,6414,"25-34","25-34","35-44","35-44"
-113188610,2113,1620,1620,1620,"45-54","45-54","55-64","55-64"
381054625,,4437,4437,4437,"55-64","55-64","65-74","65-74"
748677964,,4339,4339,4339,"45-54","55-64","55-64","65-74"
765935723,4397,2615,2615,2615,"35-44","45-54","45-54","55-64"
864946383,3250,2129,2129,2129,"35-44","45-54","45-54","55-64"
1991076132,,5571,5571,5571,"25-34","25-34","35-44","35-44"
1468926720,,,6944,6944,"45-54","45-54","45-54","55-64"
-545542845,4665,2721,2721,2721,"25-34","25-34","35-44","35-44"
974575596,,6216,6216,6216,"16-24","16-24","25-34","25-34"
-570625691,,3934,3934,3934,"25-34","35-44","35-44","35-44"
-1245130829,,3602,3602,3602,"16-24","25-34","25-34","35-44"
487966152,,,8029,8029,"25-34","25-34","25-34","35-44"
1196407172,,,9301,,"16-24","16-24","25-34","25-34"
1047043032,1513,1431,1431,1431,"35-44","45-54","45-54","45-54"
1379894372,,5462,5462,5462,"45-54","45-54","55-64","55-64"
1708932261,,6012,6012,6012,"35-44","35-44","45-54","45-54"
-982809272,,4553,4553,4553,"25-34","25-34","35-44","35-44"
-1637458104,6019,3291,3291,3291,"25-34","25-34","35-44","35-44"
1532667196,,5314,5314,5314,"16-24","25-34","25-34","25-34"
-194085521,,,,11566,"16-24","25-34","25-34","25-34"
405306970,,5859,5859,5859,"35-44","35-44","45-54","45-54"
1364759115,83,914,914,914,"65-74","65-74","75-84","75-84"
-1137521898,,3519,3519,3519,"25-34","35-44","35-44","45-54"
181636004,,4609,4609,4609,"16-24","25-34","25-34","35-44"
1673980114,,,,10180,"16-24","16-24","25-34","25-34"
-1792990210,,,,11422,"16-24","25-34","25-34","25-34"
-925913338,4298,2562,2562,2562,"25-34","35-44","35-44","45-54"
245130010,59,897,897,897,"25-34","35-44","35-44","45-54"
358810991,,3876,3876,3876,"25-34","25-34","35-44","35-44"
-2080612646,1929,1559,1559,1559,"25-34","25-34","35-44","35-44"
-404186746,5184,2923,2923,2923,"16-24","25-34","25-34","35-44"
986567277,4719,2729,2729,2729,"25-34","35-44","35-44","35-44"
1210380477,2075,1595,1595,1595,"25-34","25-34","35-44","35-44"
1797952273,1479,1417,1417,1417,"35-44","35-44","45-54","45-54"
1849743736,279,1012,1012,1012,"55-64","65-74","65-74","75-84"
975706790,4311,2572,2572,2572,"45-54","45-54","55-64","55-64"
369298657,,,,12828,"16-24","16-24","25-34","25-34"
1688338164,5982,3280,3280,3280,"55-64","55-64","65-74","65-74"
-2107251180,,,,16582,"16-24","25-34","25-34","35-44"
-1302059017,,,6727,6727,"25-34","25-34","35-44","35-44"
1089945116,,,,12747,"55-64","55-64","65-74","65-74"
-1189186705,,,6868,6868,"16-24","16-24","25-34","25-34"
-1031967517,2754,1894,1894,1894,"25-34","35-44","35-44","35-44"
-439012784,,,,12619,"0-15","16-24","16-24","25-34"
2130292402,,,7690,7690,"16-24","25-34","25-34","25-34"
-2089793339,1380,1366,1366,1366,"25-34","25-34","35-44","35-44"
720573931,,,7970,7970,"16-24","16-24","25-34","25-34"
-1617979686,3266,2134,2134,2134,"25-34","25-34","35-44","35-44"
1598502655,4375,2604,2604,2604,"25-34","25-34","35-44","35-44"
801668747,2782,1899,1899,1899,"25-34","35-44","35-44","35-44"
-964350304,,,,16456,"0-15","16-24","16-24","25-34"
947349964,,5429,5429,5429,"25-34","25-34","35-44","35-44"
-1191129354,,5543,5543,5543,"55-64","55-64","65-74","65-74"
1336679711,,3784,3784,3784,"45-54","45-54","55-64","55-64"
141892401,1108,1211,1211,1211,"45-54","45-54","55-64","55-64"
39533186,5407,754,754,754,"25-34","25-34","35-44","35-44"
81403853,,,7512,7512,"25-34","25-34","35-44","35-44"
696762222,392,1070,1070,1070,"35-44","35-44","45-54","45-54"
839447165,,,8012,8012,"16-24","16-24","25-34","25-34"
852451377,,,7082,7082,"55-64","55-64","55-64","65-74"
-920670621,,,7103,7103,"16-24","16-24","25-34","25-34"
-1738253587,4524,2678,2678,2678,"25-34","35-44","35-44","45-54"
925931701,,,,16324,"25-34","35-44","35-44","45-54"
-545919675,2831,1934,1934,1934,"35-44","35-44","45-54","45-54"
-236744288,,4490,4490,4490,"16-24","25-34","25-34","25-34"
272010333,4685,2723,2723,2723,"25-34","25-34","25-34","35-44"
-849584330,4399,2616,2616,2616,"25-34","25-34","35-44","35-44"
404493246,,,,13168,"0-15","16-24","16-24","25-34"
1065164215,4188,2497,2497,2497,"16-24","25-34","25-34","35-44"
1878783992,,5029,5029,5029,"45-54","55-64","55-64","55-64"
1772087087,,,7888,7888,"16-24","16-24","25-34","25-34"
-821518348,2306,1737,1737,1737,"35-44","35-44","45-54","45-54"
159394811,1526,1436,1436,1436,"65-74","65-74","75-84","75-84"
-1387741601,6420,3394,3394,3394,"35-44","35-44","45-54","45-54"
-542948194,6178,3318,3318,3318,"45-54","45-54","55-64","55-64"
-505071942,547,1128,1128,1128,"45-54","45-54","55-64","55-64"
1964058869,6410,3387,3387,3387,"45-54","45-54","55-64","55-64"
-1278232591,4285,2555,2555,2555,"25-34","35-44","35-44","45-54"
-679817885,,,8860,8860,"16-24","25-34","25-34","35-44"
-2003023641,6456,3418,3418,3418,"25-34","25-34","35-44","35-44"
-1326217404,,,7971,7971,"16-24","25-34","25-34","25-34"
2109599121,5251,,,,"35-44","35-44","45-54","45-54"
-865543273,6414,3391,3391,3391,"25-34","25-34","25-34","35-44"
-626106503,2181,1662,1662,1662,"55-64","65-74","65-74","65-74"
-1058650932,,5355,5355,5355,"25-34","35-44","35-44","35-44"
761476232,,6043,6043,6043,"25-34","35-44","35-44","45-54"
-253795606,,,8726,,"16-24","25-34","25-34","25-34"
185096207,,,7392,7392,"16-24","25-34","25-34","35-44"
-1605016163,,,7543,7543,"45-54","55-64","55-64","65-74"
-135764958,,4546,4546,4546,"16-24","25-34","25-34","25-34"
1491166655,2304,,,,"25-34","35-44","35-44","35-44"
1692656630,,,7229,7229,"25-34","25-34","35-44","35-44"
-1332067813,,,,16325,"16-24","25-34","25-34","35-44"
-1903946753,228,985,985,985,"45-54","45-54","55-64","55-64"
-1890280063,2609,1807,1807,1807,"25-34","35-44","35-44","45-54"
-1618034756,2381,1766,1766,1766,"25-34","35-44","35-44","35-44"
-1401749477,6399,3381,3381,3381,"16-24","25-34","25-34","35-44"
-998895556,48,31,31,31,"35-44","35-44","45-54","45-54"
-797702181,2724,1878,1878,1878,"35-44","35-44","45-54","45-54"
-508587573,3639,2270,2270,2270,"25-34","25-34","35-44","35-44"
-207755132,2392,1769,1769,1769,"45-54","55-64","55-64","55-64"
266460829,3011,2041,2041,2041,"35-44","35-44","45-54","45-54"
606530895,,5558,5558,5558,"55-64","55-64","65-74","65-74"
194664987,,,9610,,"16-24","16-24","25-34","25-34"
1252224655,,,7951,7951,"25-34","25-34","35-44","35-44"
-999122061,6418,3392,3392,3392,"35-44","35-44","45-54","45-54"
-1638396781,,,,4549,"16-24","16-24","25-34","25-34"
-1138579316,,,9379,,"35-44","45-54","45-54","55-64"
415105512,,4997,4997,4997,"25-34","25-34","35-44","35-44"
1230125779,2004,412,412,412,"45-54","45-54","55-64","55-64"
2044978690,3074,2070,2070,2070,"25-34","35-44","35-44","45-54"
-1684947519,5123,2906,2906,2906,"25-34","25-34","35-44","35-44"
700576220,,,8528,8528,"25-34","25-34","35-44","35-44"
23088482,,,7102,7102,"16-24","25-34","25-34","25-34"
138342562,,,,12647,"25-34","25-34","35-44","35-44"
836032293,4471,2656,2656,2656,"16-24","25-34","25-34","35-44"
-663879331,469,1106,1106,1106,"35-44","45-54","45-54","55-64"
1331837713,,,6643,6643,"25-34","25-34","35-44","35-44"
-1254126702,1141,1235,1235,1235,"25-34","35-44","35-44","45-54"
957138689,5927,3257,3257,3257,"35-44","35-44","45-54","45-54"
1341274049,,4010,4010,4010,"25-34","25-34","35-44","35-44"
-698107119,,,,16302,"0-15","16-24","16-24","25-34"
-43449040,3720,2315,2315,2315,"35-44","35-44","45-54","45-54"
1540713479,4443,2641,2641,2641,"25-34","25-34","35-44","35-44"
-121520193,6482,3432,3432,3432,"25-34","25-34","35-44","35-44"
-1706458927,24,879,879,879,"45-54","45-54","45-54","55-64"
637933233,2808,2007,2007,2007,"35-44","35-44","35-44","45-54"
-286616868,2780,,,,"55-64","55-64","65-74","65-74"
-1828188679,90,919,919,919,"25-34","25-34","35-44","35-44"
-836601197,,3986,3986,3986,"16-24","16-24","25-34","25-34"
-52735275,3512,2188,2188,2188,"16-24","25-34","25-34","25-34"
-463187502,3305,2150,2150,2150,"25-34","25-34","35-44","35-44"
1260110810,4812,2737,2737,2737,"25-34","25-34","35-44","35-44"
-70699653,1653,,,,"45-54","45-54","55-64","55-64"
877531646,,3975,3975,3975,"55-64","65-74","65-74","75-84"
161127072,1804,,,,"65-74","65-74","65-74","75-84"
2070745284,2036,1569,1569,1569,"45-54","45-54","55-64","55-64"
56072355,2633,1826,1826,1826,"16-24","25-34","25-34","35-44"
560489125,,,8393,8393,"16-24","16-24","25-34","25-34"
786296096,,4491,4491,4491,"16-24","16-24","25-34","25-34"
2091028959,,,6594,6594,"16-24","16-24","25-34","25-34"
-1675420553,5434,2982,2982,2982,"45-54","45-54","55-64","55-64"
2146628245,6394,3378,3378,3378,"25-34","25-34","35-44","35-44"
-452583005,1614,1478,1478,1478,"25-34","25-34","35-44","35-44"
1528167001,899,154,154,154,"45-54","45-54","55-64","55-64"
494935670,,,6652,6652,"16-24","25-34","25-34","35-44"
-2055320,1358,1358,1358,1358,"25-34","25-34","35-44","35-44"
-1791163870,,5567,5567,5567,"25-34","35-44","35-44","35-44"
-1446710717,5913,3248,3248,3248,"55-64","55-64","65-74","65-74"
-281221498,407,,,,"55-64","55-64","65-74","65-74"
431372292,5044,2868,2868,2868,"35-44","35-44","45-54","45-54"
-1197023309,259,998,998,998,"35-44","35-44","45-54","45-54"
1099098112,5012,2850,2850,2850,"25-34","25-34","35-44","35-44"
2135859595,4614,2709,2709,2709,"35-44","35-44","45-54","45-54"
1850795063,4226,2521,2521,2521,"45-54","45-54","55-64","55-64"
1350888777,2857,1951,1951,1951,"25-34","35-44","35-44","45-54"
-1514130261,,,7884,7884,"25-34","35-44","35-44","35-44"
-26174087,,,7080,7080,"16-24","16-24","25-34","25-34"
-1648891703,,5637,5637,5637,"35-44","45-54","45-54","45-54"
-1091404711,,3742,3742,3742,"16-24","25-34","25-34","25-34"
503264678,5830,3202,3202,3202,"25-34","25-34","35-44","35-44"
1067690319,,,,12797,"25-34","25-34","35-44","35-44"
-397690051,5022,2858,2858,2858,"16-24","25-34","25-34","35-44"
-196716045,813,113,113,113,"35-44","35-44","45-54","45-54"
449175315,5462,3001,3001,3001,"25-34","25-34","35-44","35-44"
1002031107,3275,2136,2136,2136,"25-34","25-34","35-44","35-44"
1852277985,2198,1675,1675,1675,"35-44","45-54","45-54","55-64"
1758004997,6349,3352,3352,3352,"35-44","35-44","45-54","45-54"
378679534,5357,2965,2965,2965,"25-34","25-34","25-34","35-44"
369316492,150,944,944,944,"25-34","25-34","35-44","35-44"
-141969183,4222,2518,2518,2518,"35-44","35-44","45-54","45-54"
682390158,2836,1936,1936,1936,"35-44","35-44","45-54","45-54"
1423289744,2173,1656,1656,1656,"35-44","35-44","45-54","45-54"
-1941339683,,,9422,,"16-24","16-24","25-34","25-34"
-745030282,,,8642,8642,"35-44","45-54","45-54","55-64"
506145889,,5896,5896,5896,"16-24","16-24","25-34","25-34"
1604176345,,5849,5849,5849,"16-24","25-34","25-34","35-44"
-1554025303,,3681,3681,3681,"25-34","25-34","25-34","35-44"
1368484998,,,,10205,"35-44","35-44","45-54","45-54"
-349380045,,,6799,6799,"25-34","35-44","35-44","35-44"
819520487,,,8870,8870,"35-44","45-54","45-54","55-64"
1437116096,5211,2934,2934,2934,"25-34","35-44","35-44","45-54"
-1053851747,5415,2970,2970,2970,"16-24","25-34","25-34","25-34"
-847848739,1689,1502,1502,1502,"25-34","35-44","35-44","45-54"
921251484,,,7017,7017,"45-54","55-64","55-64","55-64"
1106635559,3952,2393,2393,2393,"25-34","25-34","35-44","35-44"
1115259410,,5428,5428,5428,"16-24","16-24","25-34","25-34"
-1306404492,396,1335,1335,1335,"35-44","35-44","45-54","45-54"
-1205771641,584,1142,1142,1142,"55-64","55-64","65-74","65-74"
718659390,,,,11560,"16-24","16-24","25-34","25-34"
-2124586490,315,1030,1030,1030,"35-44","35-44","45-54","45-54"
-436519859,,5348,5348,5348,"16-24","25-34","25-34","35-44"
-1867842520,,,6813,6813,"16-24","25-34","25-34","35-44"
521397296,,5407,5407,5407,"16-24","25-34","25-34","25-34"
-1013708246,,4675,4675,4675,"25-34","25-34","35-44","35-44"
-803519122,2354,1758,1758,1758,"45-54","45-54","55-64","55-64"
-1327875051,,,8395,,"45-54","45-54","45-54","55-64"
-819571991,,,6866,6866,"25-34","25-34","35-44","35-44"
-1967649853,,,7016,7016,"16-24","25-34","25-34","35-44"
425479322,324,1036,1036,1036,"35-44","35-44","45-54","45-54"
-2043641546,,5885,5885,5885,"45-54","55-64","55-64","55-64"
1859966368,1588,1467,1467,1467,"55-64","55-64","65-74","65-74"
1609459825,371,1054,1054,1054,"65-74","65-74","75-84","75-84"
332290081,,,,10188,"45-54","55-64","55-64","65-74"
-787249846,,5369,5369,5369,"45-54","55-64","55-64","55-64"
-1981549245,,,9168,,"16-24","16-24","25-34","25-34"
936253424,,,8452,8452,"0-15","16-24","25-34","25-34"
1944233469,,,,16543,"0-15","16-24","16-24","25-34"
1887143775,,,9638,,"25-34","25-34","35-44","35-44"
-1709264685,1550,1449,1449,1449,"45-54","55-64","55-64","55-64"
-1682838706,,,,10342,"25-34","25-34","35-44","35-44"
-1251162125,1134,1229,1229,1229,"55-64","55-64","65-74","65-74"
135211579,2543,1804,1804,1804,"35-44","45-54","45-54","55-64"
552244390,,,,11471,"35-44","35-44","45-54","45-54"
1012064874,5552,3056,3056,3056,"55-64","55-64","65-74","65-74"
1061063619,,5853,5853,5853,"55-64","65-74","65-74","75-84"
1394524507,2996,,,,"45-54","55-64","55-64","55-64"
1485574336,1127,1224,1224,1224,"25-34","25-34","35-44","35-44"
1627358632,2728,1881,1881,1881,"45-54","45-54","55-64","55-64"
-795819421,,,9019,9019,"25-34","25-34","25-34","35-44"
-973609413,2845,1944,1944,1944,"25-34","35-44","35-44","45-54"
-1719966968,6368,3361,3361,3361,"16-24","25-34","25-34","35-44"
-1652820753,1106,1209,1209,,"25-34","25-34","35-44","35-44"
-1841466817,,,,15236,"25-34","25-34","25-34","35-44"
-1992361609,,6409,6409,6409,"35-44","45-54","45-54","55-64"
-614435019,,,,16379,"0-15","16-24","25-34","25-34"
-1894531372,3522,2198,2198,2198,"25-34","25-34","35-44","35-44"
895451124,,,9142,12894,"16-24","16-24","25-34","25-34"
-1977950052,,6200,,6200,"35-44","45-54","45-54","55-64"
240734395,5847,3212,3212,3212,"35-44","35-44","45-54","45-54"
1126120489,1259,1300,1300,1300,"25-34","25-34","35-44","35-44"
-1722586613,1738,1521,1521,1521,"25-34","35-44","35-44","35-44"
316168791,,,8433,8433,"25-34","25-34","35-44","35-44"
-2143859841,,3722,3722,3722,"25-34","25-34","35-44","35-44"
-992066261,,,8595,8595,"0-15","16-24","16-24","25-34"
-623476261,,4758,4758,4758,"45-54","45-54","45-54","55-64"
-742432745,2626,1821,1821,1821,"25-34","35-44","35-44","45-54"
41161613,646,1168,1168,1168,"25-34","25-34","35-44","35-44"
-1531768361,,,8503,8503,"0-15","16-24","25-34","25-34"
-1523744444,5420,2974,2974,2974,"25-34","25-34","35-44","35-44"
-915623622,5471,3007,3007,3007,"25-34","35-44","35-44","35-44"
-890234813,3571,2232,2232,2232,"25-34","25-34","35-44","35-44"
-52805102,2370,1762,1762,1762,"35-44","45-54","45-54","55-64"
255126972,,,7962,7962,"16-24","16-24","25-34","25-34"
425856574,,,588,588,"45-54","55-64","55-64","55-64"
1375009487,,,6783,6783,"16-24","16-24","25-34","25-34"
2014511426,,,,5206,"45-54","45-54","55-64","55-64"
-1851892745,,,9225,12753,"16-24","25-34","25-34","25-34"
-1468730080,,6079,6079,6079,"16-24","16-24","25-34","25-34"
1744156275,,,,10242,"0-15","16-24","16-24","25-34"
844564487,,,7521,7521,"25-34","35-44","35-44","35-44"
-974204751,,,,9007,"25-34","25-34","25-34","35-44"
482143228,,,9007,,"25-34","25-34","25-34","35-44"
-65619217,,,,16274,"0-15","16-24","25-34","25-34"
-1860529621,4187,2496,2496,2496,"25-34","25-34","25-34","35-44"
-625036487,,,7681,7681,"16-24","16-24","25-34","25-34"
-460731749,915,1205,1205,1205,"35-44","35-44","35-44","45-54"
527215593,,3667,3667,3667,"25-34","25-34","35-44","35-44"
78821508,,5373,5373,5373,"25-34","25-34","35-44","35-44"
1015577503,5112,2901,2901,2901,"25-34","35-44","35-44","35-44"
1984677117,2748,1890,1890,1890,"25-34","25-34","35-44","35-44"
865765486,5467,3004,3004,3004,"25-34","25-34","35-44","35-44"
1212644138,2326,1744,1744,1744,"25-34","35-44","35-44","35-44"
-316331365,2610,1808,1808,1808,"16-24","25-34","25-34","35-44"
990960781,2781,1898,1898,1898,"25-34","25-34","35-44","35-44"
1490174720,2210,1682,1682,,"35-44","35-44","45-54","45-54"
1716074992,,4468,4468,4468,"16-24","25-34","25-34","35-44"
1825167736,,3567,3567,3567,"16-24","25-34","25-34","35-44"
-1410209196,6108,3311,3311,3311,"65-74","65-74","75-84","75-84"
244114940,28,28,28,28,"35-44","35-44","45-54","45-54"
1592340419,1445,1396,1396,1396,"25-34","35-44","35-44","35-44"
-1025266993,2660,1843,1843,1843,"25-34","25-34","35-44","35-44"
-2088900019,5762,3171,3171,3171,"25-34","25-34","35-44","35-44"
-1475571265,465,1103,1103,1103,"25-34","35-44","35-44","45-54"
-1890496577,,,6752,6752,"35-44","35-44","45-54","45-54"
-98669177,,3953,3953,3953,"35-44","45-54","45-54","55-64"
108309212,,,6663,6663,"25-34","25-34","35-44","35-44"
-720234385,,5570,5570,5570,"25-34","25-34","25-34","35-44"
475242306,2707,1866,1866,1866,"35-44","35-44","45-54","45-54"
-906097307,1880,1555,1555,1555,"25-34","25-34","35-44","35-44"
348595057,4986,2836,2836,2836,"16-24","25-34","25-34","25-34"
427969424,,,9342,,"25-34","25-34","35-44","35-44"
955131443,81,913,913,913,"25-34","25-34","35-44","35-44"
1162069317,,5931,5931,5931,"45-54","45-54","55-64","55-64"
1341302388,2396,1771,1771,1771,"35-44","35-44","45-54","45-54"
-545965582,,3219,3219,3219,"35-44","45-54","45-54","55-64"
-938360264,427,4704,4704,4704,"25-34","35-44","35-44","35-44"
-802561620,5602,3083,3083,3083,"25-34","35-44","35-44","45-54"
-1961905979,3804,2351,2351,2351,"35-44","35-44","45-54","45-54"
-1799581673,1517,1433,1433,1433,"35-44","45-54","45-54","55-64"
-795411442,,5448,5448,5448,"16-24","25-34","25-34","25-34"
125649197,,,9437,,"16-24","25-34","25-34","25-34"
190968987,,,8419,8419,"16-24","16-24","25-34","25-34"
325211129,,4510,4510,4510,"25-34","25-34","25-34","35-44"
708881707,3291,6205,6205,6205,"55-64","65-74","65-74","75-84"
1832808412,,6114,6114,6114,"16-24","16-24","25-34","25-34"
384393716,,4455,4455,4455,"16-24","16-24","25-34","25-34"
-183055918,,,7732,7732,"16-24","25-34","25-34","25-34"
522495595,267,1004,1004,1004,"45-54","55-64","55-64","65-74"
395076417,,,6077,,"16-24","25-34","25-34","25-34"
721671459,561,1132,1132,1132,"25-34","25-34","35-44","35-44"
1666988332,,3904,3904,3904,"16-24","25-34","25-34","25-34"
-171192191,,3686,3686,3686,"25-34","25-34","35-44","35-44"
252541263,3389,2163,2163,2163,"25-34","35-44","35-44","35-44"
783193371,4831,2749,2749,2749,"35-44","35-44","45-54","45-54"
-1905757202,3330,2155,2155,2155,"25-34","35-44","35-44","35-44"
1260520694,,,7013,7013,"35-44","45-54","45-54","55-64"
1034681005,2611,,,,"25-34","25-34","35-44","35-44"
-1496105417,4926,2809,2809,2809,"55-64","55-64","65-74","65-74"
-1282536539,,,,16643,"25-34","25-34","25-34","35-44"
956604872,,,7896,7896,"35-44","35-44","45-54","45-54"
338341054,1406,299,299,299,"45-54","55-64","55-64","65-74"
1328448146,372,1055,1055,1055,"65-74","65-74","75-84","75-84"
1018475408,2430,1782,1782,1782,"25-34","25-34","35-44","35-44"
1836350698,,5473,5473,5473,"16-24","25-34","25-34","35-44"
